prior,gl_unit,coverage,supported,gl_bets,staked,median,median_pct,p5,p95,p_down,p_m25,p_bust,worst_week_med,ratio,passes_a
pooled,0.0025,-1.0,True,107,7574.77942366648,20544.131775137037,0.027206588756851852,19124.285583649173,22049.491307658664,0.2694,0.0,0.0,-324.02632800541835,0.3832329011403964,True
pooled,0.005,-1.0,True,107,13126.118592555413,20944.985921964664,0.04724929609823321,18597.6270273362,23540.601854532688,0.26032,0.0,0.0,-533.9644956265795,0.402574111750489,True
pooled,0.01,-1.0,True,107,24552.538650751623,21713.68231089374,0.08568411554468694,17295.91916500492,27106.1541925695,0.2731,0.00442,0.0,-1047.3608379106897,0.38790724045233077,True
pooled,0.015,-1.0,True,107,36430.69755977241,22430.961917517467,0.12154809587587333,15949.397564768497,31178.421755469102,0.28584,0.02694,0.0,-1600.7602288254616,0.37505790041048404,False
pooled,0.02,-1.0,True,107,48785.8463324564,23114.834200463883,0.15574171002319417,14633.829430633787,35754.693955375136,0.2977,0.05916,0.0,-2191.117061557974,0.36727183688711496,False
n49,0.0025,-1.0,True,107,7553.34765126935,20404.554971485028,0.020227748574251383,18652.041540149225,22259.85618599948,0.35542,0.0,0.0,-336.15450642046665,0.2308427223731274,True
n49,0.005,-1.0,True,107,13050.83667267881,20673.281654107304,0.033664082705365216,17599.639499813726,24111.955273622443,0.3686,0.00046,0.0,-551.0451178165181,0.21905011068604568,True
n49,0.01,-1.0,True,107,24291.326832241346,21156.716641015446,0.0578358320507723,15431.90220774192,28503.71567301122,0.38518,0.03626,0.0,-1075.3205422855924,0.2020531240789965,False
n49,0.015,-1.0,True,107,35903.35400199542,21564.67995890702,0.07823399794535107,13426.219002623564,33560.68858456683,0.39588,0.10422,0.0,-1643.5604798834875,0.19225747562246148,False
n49,0.02,-1.0,True,107,47943.00978102304,21906.447002541194,0.0953223501270597,11606.395826020438,39417.856603420296,0.4056,0.16162,0.0,-2233.2565256375183,0.18509102235210162,False
