prior,gl_unit,coverage,supported,gl_bets,staked,median,median_pct,p5,p95,p_down,p_m25,p_bust,worst_week_med,ratio,passes_a
pooled,0.0025,0.13,True,76,5940.829,20431.81818181818,0.021590909090909008,19160.60606060606,21710.681818181813,0.28674,0.0,0.0,-304.54545454545456,0.3396901072705592,True
pooled,0.005,0.13,True,76,9761.382,20727.272727272728,0.0363636363636364,18772.727272727272,22678.78787878788,0.2699,0.0,0.0,-427.2727272727273,0.37209302325581406,True
pooled,0.01,0.13,True,76,17402.488,21315.151515151516,0.06575757575757579,17684.848484848484,24900.0,0.27368,0.00218,0.0,-833.3333333333333,0.36227045075125214,True
pooled,0.015,0.13,True,76,25043.594,21901.515151515152,0.09507575757575759,16521.21212121212,27227.272727272724,0.27836,0.0183,0.0,-1221.212121212121,0.3534215713883413,False
pooled,0.02,0.13,True,76,32684.7,22493.939393939392,0.12469696969696961,15330.30303030303,29557.575757575756,0.28102,0.04256,0.0,-1636.3636363636365,0.3481387478849406,False
pooled,0.0025,0.25,False,147,9471.155,20695.454545454544,0.034772727272727205,19031.81818181818,22362.121212121212,0.24262,0.0,0.0,-363.6363636363636,0.41803278688524503,True
pooled,0.005,0.25,False,147,16822.034,21260.60606060606,0.063030303030303,18296.969696969696,24187.878787878788,0.23792,0.0003,0.0,-627.2727272727273,0.42535787321063373,True
pooled,0.01,0.25,False,147,31523.792,22403.030303030304,0.12015151515151519,16600.0,28075.757575757576,0.24512,0.01904,0.0,-1236.3636363636365,0.41409921671018285,False
pooled,0.015,0.25,False,147,46225.55,23530.30303030303,0.1765151515151514,14833.333333333332,32024.393939393925,0.24904,0.0531,0.0,-1827.2727272727273,0.40592334494773497,False
pooled,0.02,0.25,False,147,60927.308,24666.666666666664,0.2333333333333332,13072.727272727272,36000.0,0.25192,0.08408,0.00036,-2436.3636363636365,0.4025091479351802,False
pooled,0.0025,0.5,False,294,16821.263,21266.666666666668,0.0633333333333334,18598.484848484848,23877.272727272728,0.21574,8e-05,0.0,-513.6363636363636,0.4747302668938105,True
pooled,0.005,0.5,False,294,31522.25,22400.0,0.12,17221.21212121212,27442.42424242424,0.2238,0.0095,0.0,-990.909090909091,0.4634289057928612,True
