game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401238035,2020,1,2020-09-03,Central Arkansas,UAB,UAB,Central Arkansas,21,49.5,45,35,80,0.5204750926,0.5072673128,1,1.75,0,0,0,0,0
401207101,2020,1,2020-09-03,South Alabama,Southern Miss,Southern Miss,South Alabama,12.5,54.5,21,32,53,0.131839962,0.4680332146,0,1.75,0,0,0,0,0
401237353,2020,1,2020-09-05,Eastern Kentucky,Marshall,Marshall,Eastern Kentucky,25.5,55,59,0,59,0.4684503231,0.5020109774,1,1.75,0,0,0,0,0
401235700,2020,1,2020-09-05,Middle Tennessee,Army,Army,Middle Tennessee,3.5,54,42,0,42,0.07636610415,0.4624493154,0,1.75,0,0,0,0,0
401212484,2020,1,2020-09-05,SMU,Texas State,SMU,Texas State,24.5,70.5,31,24,55,0.07538679699,0.4623508032,0,1.75,0,0,0,0,0
401207098,2020,1,2020-09-05,Houston Christian,North Texas,North Texas,Houston Christian,23,74.5,57,31,88,0.03710973084,0.4585022404,1,1.75,0,0,0,0,0
401212553,2020,1,2020-09-05,Arkansas State,Memphis,Memphis,Arkansas State,18.5,72,37,24,61,0.02849963448,0.457637062,0,1.75,0,0,0,0,0
401239884,2020,1,2020-09-05,Stephen F. Austin,UTEP,UTEP,Stephen F. Austin,4,54,24,14,38,0.07717689762,0.4625308778,0,1.75,0,0,0,0,0
401234576,2020,1,2020-09-07,BYU,Navy,BYU,Navy,1,48.5,55,3,58,0.15051079,0.4699140575,1,1.75,0,0,0,0,0
401234559,2020,2,2020-09-10,UAB,Miami,Miami,UAB,15.5,55,31,14,45,0.1688907362,0.471766254,0,1.75,0,0,0,0,0
401234565,2020,2,2020-09-12,Syracuse,North Carolina,North Carolina,Syracuse,24,66.5,31,6,37,0.1153392551,0.4663715755,0,1.75,0,0,0,0,0
401236038,2020,2,2020-09-12,Eastern Kentucky,West Virginia,West Virginia,Eastern Kentucky,41,58.5,56,10,66,1.347860424,0.5900893937,1,1.75,0,0,0,3.479693171,3.163357428
401236053,2020,2,2020-09-12,Arkansas State,Kansas State,Kansas State,Arkansas State,14.5,54.5,31,35,66,0.1612979236,0.4710010295,1,1.75,0,0,0,0,0
