game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
400869090,2016,1,2016-08-26,Hawai'i,California,California,Hawai'i,23,66,51,31,82,0.1307032254,0.4887292634,1,1.75,0,0,0,0,0
400869341,2016,1,2016-09-01,Charlotte,Louisville,Louisville,Charlotte,39.5,58.5,70,14,84,1.29043682,0.5151868705,1,1.75,0,0,0,0,0
400869421,2016,1,2016-09-01,Tulane,Wake Forest,Wake Forest,Tulane,16,43,7,3,10,0.6881758198,0.5014481584,0,1.75,0,0,0,0,0
400868977,2016,1,2016-09-01,App State,Tennessee,Tennessee,App State,23,58,20,13,33,0.308928716,0.4927949009,0,1.75,0,0,0,0,0
400869342,2016,1,2016-09-01,Indiana,Florida International,Indiana,Florida International,3,64,34,13,47,0.02293099102,0.4862713299,0,1.75,0,0,0,0,0
400868968,2016,1,2016-09-01,South Carolina,Vanderbilt,South Carolina,Vanderbilt,4,40.5,13,10,23,0.4175437323,0.4952729949,0,1.75,0,0,0,0,0
400869347,2016,1,2016-09-01,Rice,Western Kentucky,Western Kentucky,Rice,14.5,64.5,46,14,60,0.05835362835,0.4870791519,0,1.75,0,0,0,0,0
400869092,2016,1,2016-09-01,Oregon State,Minnesota,Minnesota,Oregon State,7.5,56,30,23,53,0.08409700406,0.4876662694,0,1.75,0,0,0,0,0
400868910,2016,1,2016-09-02,Army,Temple,Temple,Army,21.5,45,13,28,41,0.9050653052,0.5063968671,0,1.75,0,0,0,0,0
400869258,2016,1,2016-09-02,Ball State,Georgia State,Ball State,Georgia State,5.5,56,31,21,52,0.07393346763,0.4874344709,0,1.75,0,0,0,0,0
400869093,2016,1,2016-09-02,Colorado State,Colorado,Colorado,Colorado State,10,56,44,7,51,0.103445799,0.4881075662,0,1.75,0,0,0,0,0
400869094,2016,1,2016-09-02,Kansas State,Stanford,Stanford,Kansas State,16.5,49,26,13,39,0.4066260389,0.4950238937,0,1.75,0,0,0,0,0
400869265,2016,1,2016-09-02,Toledo,Arkansas State,Arkansas State,Toledo,2.5,64,10,31,41,0.02273749724,0.4862669174,0,1.75,0,0,0,0,0
400869424,2016,1,2016-09-03,Georgia Tech,Boston College,Georgia Tech,Boston College,3,42.5,17,14,31,0.3302517319,0.4932813749,0,1.75,0,0,0,0,0
400868975,2016,1,2016-09-03,South Alabama,Mississippi State,Mississippi State,South Alabama,34,52,20,21,41,1.39515994,0.5175744222,0,1.75,0,0,0,0,0
400868976,2016,1,2016-09-03,Missouri,West Virginia,West Virginia,Missouri,11.5,51.5,26,11,37,0.1989901974,0.4902868942,0,1.75,0,0,0,0,0
400869176,2016,1,2016-09-03,Boise State,Louisiana,Boise State,Louisiana,18,64.5,45,10,55,0.08775866306,0.4877497814,0,1.75,0,0,0,0,0
400869180,2016,1,2016-09-03,Hawai'i,Michigan,Michigan,Hawai'i,40.5,55,63,3,66,1.811459889,0.5270584541,1,1.75,1,1,0.9090909091,0.1705688407,0.1550625824
400869260,2016,1,2016-09-03,Bowling Green,Ohio State,Ohio State,Bowling Green,27,64,77,10,87,0.2507716207,0.4914681323,1,1.75,0,0,0,0,0
400869267,2016,1,2016-09-03,Western Michigan,Northwestern,Northwestern,Western Michigan,6.5,53.5,21,22,43,0.106885285,0.4881860137,0,1.75,0,0,0,0,0
400869507,2016,1,2016-09-03,Oklahoma,Houston,Oklahoma,Houston,10,65.5,23,33,56,0.03075515,0.4864497571,0,1.75,0,0,0,0,0
400869097,2016,1,2016-09-03,Rutgers,Washington,Washington,Rutgers,22.5,56.5,48,13,61,0.3419143514,0.4935474561,1,1.75,0,0,0,0,0
